video_id,title,description,published_at,tags,duration_sec,is_short,view_count,like_count,comment_count,thumbnail_url,video_url
l5Mouc1Re8M,¿Cómo resetear tu gráfica?,"¿Cómo resetear tu gráfica?

Te traemos este truco para resetear los drivers de la gráfica y poder volver a la partida tal como estabas.

Es sencillo: pulsa Ctrl+Windows+Shift+B y lo tienes.",2026-05-21 18:56:39+00:00,,29,True,5684,298,7,https://i.ytimg.com/vi/l5Mouc1Re8M/maxresdefault.jpg,https://www.youtube.com/watch?v=l5Mouc1Re8M
RRhYW45gJNM,"No es un mueble, son las nuevas cajas de ordenador en tendencia.","No es un mueble, son las nuevas cajas de ordenador en tendencia.

¿Cansado de cajas acristaladas con RGB? Si te gusta algo más sobrio y en tendencia, échale un ojo a todas estas, porque con ellas no fallas.

¿Tienes pensado cambiar de caja pronto? ¿Te pondrías una de estas?

Te leemos.",2026-05-19 18:46:15+00:00,,60,True,8735,485,8,https://i.ytimg.com/vi/RRhYW45gJNM/maxresdefault.jpg,https://www.youtube.com/watch?v=RRhYW45gJNM
ZPPW5De2PAM,Puedes encender tu PC con el móvil y no lo sabías,Puedes encender tu PC con el móvil y no lo sabías,2026-05-12 19:01:09+00:00,,46,True,22381,1131,61,https://i.ytimg.com/vi/ZPPW5De2PAM/maxresdefault.jpg,https://www.youtube.com/watch?v=ZPPW5De2PAM
HTdl67eUwUA,¿Qué cosas hacen que tu PC pierda la garantía?,"¿Qué cosas hacen que tu PC pierda la garantía?

No hagas estas cosas que te vigilamos...",2026-05-05 18:44:29+00:00,,60,True,58001,2571,49,https://i.ytimg.com/vi/HTdl67eUwUA/maxresdefault.jpg,https://www.youtube.com/watch?v=HTdl67eUwUA
U9Q1iXFlLZs,¿Qué PCs gaming usan en Epical-Q?,"¿Qué PCs gaming usan en Epical-Q?

Y sobre todo a que juegan nuestros máquinas con esas bestias.",2026-05-03 18:39:02+00:00,,60,True,338864,12610,402,https://i.ytimg.com/vi/U9Q1iXFlLZs/maxresdefault.jpg,https://www.youtube.com/watch?v=U9Q1iXFlLZs
hC4EG6ovF2I,Gráficas de Pc Gaming en Bulk,"Gráficas de Pc Gaming en Bulk

¿Cuánto crees que vale una caja de estas?

A ver si alguien acierta en los comentarios",2026-04-28 18:28:43+00:00,,52,True,202025,10481,183,https://i.ytimg.com/vi/hC4EG6ovF2I/maxresdefault.jpg,https://www.youtube.com/watch?v=hC4EG6ovF2I
EPz7kBTrPRo,RAM en TRAY,"Somos montadores, a nosotros no nos viene en las mismas cajitas que vosotros las RAMs.

¿Cuánto crees que hay aquí en dinero?",2026-04-21 18:31:54+00:00,,46,True,67035,3465,24,https://i.ytimg.com/vi/EPz7kBTrPRo/maxresdefault.jpg,https://www.youtube.com/watch?v=EPz7kBTrPRo
2aER4xLuIfs,¿Qué significan las siglas en los procesadores?,"¿Qué significan las siglas en los procesadores?
Te lo explicamos y si te queda alguna duda escríbenos en comentarios.

Saludos.",2026-03-29 18:35:53+00:00,,60,True,160372,6648,98,https://i.ytimg.com/vi/2aER4xLuIfs/maxresdefault.jpg,https://www.youtube.com/watch?v=2aER4xLuIfs
VNineqQHbVw,¿Procesador con o sin Disipador?,"¿Procesador con o sin Disipador?

Pues como siempre Raúl te los explica. Y si tienes un PC Gaming atento al final",2026-03-25 18:48:12+00:00,,60,True,222162,9309,91,https://i.ytimg.com/vi/VNineqQHbVw/maxresdefault.jpg,https://www.youtube.com/watch?v=VNineqQHbVw
KbEXduntaTI,¿Conocías los procesadores en TRAY?,"¿Conocías los procesadores en TRAY?

Los procesadores en tray on CPUs vendidas a granel directamente a fabricantes, sin empaque comercial, disipador de calor ni ventilador, ideales para ensambladores de equipos.

 Ofrecen el mismo rendimiento y características técnicas que un procesador en caja",2026-03-22 19:54:29+00:00,,54,True,852519,35724,386,https://i.ytimg.com/vi/KbEXduntaTI/maxresdefault.jpg,https://www.youtube.com/watch?v=KbEXduntaTI
